project,emulator_option
HealersDiary,-no-window -gpu swiftshader_indirect -noaudio -no-boot-anim -camera-back none
HealersDiary,-no-snapshot-save -no-window -gpu swiftshader_indirect -noaudio -no-boot-anim -camera-back none
HealersDiary,-no-window -gpu swiftshader_indirect -noaudio -no-boot-anim -camera-back none
HealersDiary,-no-snapshot-save -no-window -gpu swiftshader_indirect -noaudio -no-boot-anim -camera-back none
